1906610, [0.54873586 0.52263412 0.50189322]
1628162, [0.54932536 0.52201707 0.50055663]
1228667, [0.55111329 0.52038802 0.50028106]
1601068, [0.5513997  0.52162647 0.49785456]
380772, [0.54897055 0.52053174 0.49993866]
1658924, [0.54890579 0.52159169 0.50007791]
651429, [0.54984129 0.52012908 0.49985389]
1390101, [0.54909355 0.52322606 0.50011004]
1833819, [0.55015141 0.5234026  0.50271061]
382035, [0.5489676  0.52083686 0.4999839 ]
713240, [0.55185313 0.52184905 0.49931773]
1725172, [0.55220332 0.52372814 0.50108992]
1001476, [0.54776748 0.52376736 0.50076193]
469850, [0.54773132 0.52153042 0.50034001]
794693, [0.54975364 0.52416511 0.50087123]
1738162, [0.5518167  0.52194776 0.50092618]
708281, [0.55191214 0.52158011 0.49901827]
1314645, [0.54957915 0.52089629 0.50393281]
1984644, [0.55117989 0.52194624 0.5019027 ]
1766542, [0.55126835 0.52382571 0.50130878]
1483594, [0.54830863 0.52174995 0.49901462]
1128410, [0.54895954 0.52489853 0.49984867]
1719679, [0.54817434 0.52044549 0.49941329]
28460, [0.55029738 0.52305892 0.50298425]
781436, [0.55167015 0.52144437 0.50064243]
710351, [0.55188161 0.52227798 0.49906301]
1189760, [0.54998605 0.52539789 0.50094065]
1847634, [0.54960441 0.51889598 0.4986635 ]
936050, [0.54875408 0.52162166 0.49876871]
428291, [0.55062732 0.5227962  0.50230737]
958845, [0.54902001 0.52309279 0.50170012]
873216, [0.54653397 0.52219247 0.50094146]
1187063, [0.54747492 0.52157941 0.49782953]
1553301, [0.55017405 0.52425149 0.50181688]
1639886, [0.54993472 0.52205384 0.50125334]
1206468, [0.55120997 0.52054579 0.50199545]
663395, [0.54993435 0.52009802 0.49913801]
902852, [0.55027099 0.52007787 0.50265019]
898838, [0.5515627  0.51999422 0.50268095]
1002418, [0.54690485 0.52384974 0.50101393]
399572, [0.54910925 0.52050037 0.49829505]
334846, [0.54781593 0.52059113 0.49925815]
1007092, [0.54676633 0.52414709 0.50026135]
106705, [0.54810142 0.52010804 0.49788981]
1629320, [0.54970021 0.52209396 0.50124445]
402571, [0.54818213 0.52527059 0.50064497]
89437, [0.54732962 0.52242469 0.50187228]
1777461, [0.5492084  0.5215993  0.49773362]
2702, [0.54757994 0.52394139 0.49987192]
334480, [0.54849158 0.5209939  0.49862796]
218977, [0.54791956 0.52009795 0.49935197]
342689, [0.54794007 0.52074365 0.49875213]
1089151, [0.5484708  0.52222894 0.4990928 ]
444252, [0.55056498 0.52301399 0.5027219 ]
1427787, [0.54975144 0.51972079 0.497703  ]
1553400, [0.54984572 0.52418943 0.50071545]
235097, [0.55024883 0.52019079 0.49908564]
1439658, [0.54778934 0.52203958 0.50097466]
254622, [0.55045775 0.52332083 0.50061179]
1778013, [0.54637815 0.52322575 0.5012999 ]
897899, [0.54850917 0.52005789 0.50247261]
396387, [0.549078   0.52000077 0.49795032]
1108015, [0.54923572 0.5207969  0.4984899 ]
1896317, [0.54913329 0.52420655 0.50183294]
45054, [0.54948794 0.52071255 0.50072534]
338125, [0.54812729 0.52114471 0.49966222]
792303, [0.55067986 0.52086737 0.50090821]
336754, [0.54824018 0.52093985 0.49866316]
249740, [0.5505297  0.52237342 0.50081016]
882706, [0.55166315 0.52149472 0.50104034]
1808063, [0.54833678 0.51966445 0.49836783]
703389, [0.55252986 0.52224555 0.49923655]
1076455, [0.55027116 0.5206674  0.49853239]
1593516, [0.54763309 0.52057238 0.50227226]
472591, [0.54728413 0.5216716  0.50022056]
1416789, [0.54921338 0.52027498 0.50171748]
958564, [0.54869095 0.52233763 0.50154664]
125100, [0.54867512 0.51992709 0.49952766]
233255, [0.55036722 0.52046028 0.49929938]
230240, [0.55014024 0.51977883 0.49993683]
417621, [0.54817545 0.5203129  0.49994213]
1101292, [0.54858681 0.52089151 0.49829497]
220743, [0.54634364 0.52272353 0.49962815]
218326, [0.54874428 0.52050295 0.4989615 ]
1178418, [0.54647743 0.52056354 0.49935006]
1975037, [0.54887488 0.52176361 0.50081714]
1507283, [0.54890624 0.52060533 0.49985131]
178971, [0.54805647 0.5224617  0.49969459]
1297608, [0.55002354 0.52328403 0.50174659]
166247, [0.54844054 0.51909383 0.49947823]
19799, [0.54920863 0.52314843 0.50110293]
1977161, [0.54822243 0.5216799  0.50067272]
1962977, [0.54835772 0.52182019 0.50142975]
377366, [0.54882271 0.52143836 0.49910725]
533572, [0.54755687 0.52192316 0.50368171]
1965127, [0.54821197 0.52198572 0.50072825]
960171, [0.54977836 0.5227222  0.50158821]
1217631, [0.54880253 0.52130657 0.503236  ]
1100360, [0.54858017 0.52094493 0.49848758]
1914229, [0.55030634 0.52243764 0.5022783 ]
306529, [0.54934312 0.52118025 0.49714848]
648401, [0.55001701 0.51978112 0.49928918]
1379174, [0.54821536 0.52316649 0.50042815]
615761, [0.54988745 0.52004402 0.49979658]
1196250, [0.54902799 0.52030802 0.50284314]
1183991, [0.54778941 0.52194059 0.49811856]
1282996, [0.54872624 0.52145035 0.50008357]
467359, [0.54762881 0.52152976 0.50102496]
675488, [0.55044827 0.52230744 0.49750578]
583212, [0.55004423 0.51961889 0.50053709]
1598687, [0.54664816 0.52266492 0.5021193 ]
274220, [0.54882092 0.52232592 0.49929521]
1964331, [0.54857722 0.52211548 0.5000046 ]
1535149, [0.55035454 0.52188325 0.50335288]
1336903, [0.54749281 0.52297906 0.50020997]
1038819, [0.54620188 0.52209424 0.49954292]
348484, [0.5484004  0.52051349 0.49892874]
690663, [0.54999721 0.52459058 0.49979947]
1948544, [0.55027181 0.52216584 0.50080763]
1925694, [0.54934461 0.52180019 0.50333963]
1399062, [0.54792127 0.52396157 0.50128222]
418862, [0.54872028 0.52049993 0.49993528]
500353, [0.5492168  0.52430662 0.50030537]
265891, [0.55021793 0.52274053 0.50100084]
1562353, [0.55000919 0.5214641  0.50344045]
1301406, [0.54992635 0.52236082 0.50129462]
1924227, [0.54839226 0.52154856 0.50232948]
825701, [0.55013543 0.51862993 0.50025305]
994923, [0.54742472 0.52487505 0.50136424]
795159, [0.54909896 0.52376521 0.5009254 ]
126780, [0.54808434 0.52047354 0.49964441]
1235580, [0.54848442 0.52098157 0.50032412]
381917, [0.54898869 0.52081477 0.49998558]
1277459, [0.55083681 0.52126165 0.50166848]
1659070, [0.54904994 0.52174397 0.50014615]
40235, [0.54916002 0.52108438 0.50076265]
590446, [0.54951365 0.52256101 0.49980585]
206365, [0.54871376 0.52005988 0.49913845]
1725576, [0.55203274 0.52172849 0.50048931]
99802, [0.54755401 0.52081968 0.49816243]
898375, [0.5514635  0.52005684 0.5002063 ]
71094, [0.55055823 0.52475804 0.50091162]
313878, [0.54803732 0.52133195 0.4997255 ]
443178, [0.55082225 0.52252074 0.50248123]
1913055, [0.54808733 0.5238644  0.50299945]
1909174, [0.5497227  0.52288391 0.50246481]
640859, [0.54957255 0.51966495 0.49951123]
160620, [0.54960448 0.52077601 0.49975048]
1396051, [0.54796896 0.52351721 0.50060364]
405374, [0.54866952 0.52479214 0.50105934]
41305, [0.54947262 0.52048084 0.50028095]
1209423, [0.55216506 0.52115042 0.5006137 ]
943550, [0.54880381 0.52089121 0.49951142]
794024, [0.54904967 0.52428473 0.50127135]
916745, [0.55001376 0.51998934 0.50007844]
1396218, [0.54808383 0.52452191 0.50040989]
992509, [0.54649827 0.52403869 0.50011676]
434176, [0.55035134 0.52282589 0.5019464 ]
575461, [0.54877243 0.51982435 0.5005048 ]
1445667, [0.54749182 0.52209219 0.50108875]
1410360, [0.54829523 0.52031546 0.49927101]
156832, [0.54949463 0.52065579 0.49939649]
1497352, [0.54912625 0.5218426  0.49932234]
741195, [0.54898976 0.52131107 0.5001352 ]
1031110, [0.54678004 0.52298663 0.50000467]
896084, [0.54821554 0.52087041 0.49957068]
694856, [0.54935451 0.52408726 0.49920679]
1288005, [0.54947984 0.5208322  0.50235085]
1778519, [0.5501123  0.52435656 0.49974079]
36815, [0.54957537 0.52041627 0.50088247]
1378843, [0.54851564 0.52287932 0.50114985]
67406, [0.54874427 0.52008788 0.49905665]
1778835, [0.54883533 0.52159467 0.49969826]
241400, [0.55083127 0.52039401 0.49999139]
1243002, [0.54835713 0.52080672 0.50019874]
1261566, [0.5486985  0.52109101 0.50147037]
986807, [0.54607156 0.52237224 0.50003941]
922054, [0.54756386 0.52313103 0.50054219]
409974, [0.55022717 0.52049949 0.5005587 ]
1453774, [0.54982693 0.5232819  0.50212924]
1824477, [0.55096556 0.52329521 0.50219191]
938647, [0.54845626 0.52166824 0.49869169]
1056350, [0.55046174 0.52255062 0.49843817]
15675, [0.54923741 0.52234507 0.50112642]
528438, [0.54664548 0.52098    0.49997187]
515385, [0.54936477 0.52539738 0.50133509]
86858, [0.54741018 0.5220814  0.50140806]
1954478, [0.54869606 0.52203387 0.50057975]
478946, [0.55175222 0.5202335  0.49932115]
1746264, [0.54720184 0.52033575 0.49949395]
1575913, [0.54759426 0.52083803 0.5013326 ]
1921735, [0.55025381 0.52169418 0.50362549]
663259, [0.54987156 0.52022454 0.49920842]
1655507, [0.54976346 0.52166381 0.50126959]
1513081, [0.5473599  0.52357952 0.50156783]
1062032, [0.54737992 0.52115597 0.49994408]
580035, [0.55018318 0.51979011 0.50000015]
1578822, [0.54695204 0.52106069 0.50012012]
69481, [0.55057006 0.52462366 0.50152279]
1986042, [0.55122287 0.52204292 0.50198438]
819950, [0.54976793 0.52430412 0.49981932]
769181, [0.54768666 0.52019998 0.4994319 ]
1452818, [0.54980799 0.52401909 0.50247235]
436014, [0.55007338 0.52269786 0.50253166]
510905, [0.54948285 0.5219325  0.49989728]
1963530, [0.5488838  0.52187435 0.50092991]
395946, [0.54915984 0.51965981 0.4980088 ]
662442, [0.54972504 0.52030222 0.49871022]
36983, [0.54887131 0.52062266 0.50054071]
1310030, [0.55007701 0.5233309  0.50140417]
1491327, [0.54862329 0.5218673  0.4997318 ]
220811, [0.54667342 0.52356724 0.49968942]
103326, [0.54823872 0.52039359 0.49859438]
185572, [0.54793973 0.51953654 0.49927645]
459402, [0.54727436 0.52028523 0.50062212]
1680056, [0.54616478 0.52137233 0.50059773]
742951, [0.54888961 0.52125481 0.50027016]
1253844, [0.55041072 0.52026934 0.50091578]
1514597, [0.54738088 0.52422792 0.50212309]
222715, [0.5488766  0.52121422 0.4998817 ]
1122459, [0.5507654  0.52086501 0.49827919]
821153, [0.54888538 0.5187997  0.50121662]
573085, [0.54888373 0.51980978 0.50023293]
1317230, [0.54876633 0.52195234 0.49769375]
418558, [0.54865983 0.52046349 0.49990757]
1686076, [0.54742974 0.52146242 0.5010166 ]
391791, [0.5490981  0.52065815 0.50154051]
919326, [0.54889061 0.51991376 0.50031326]
947174, [0.54915934 0.52367401 0.50174285]
961574, [0.54953287 0.52252066 0.50132695]
459091, [0.54677878 0.52036453 0.49999989]
1836861, [0.55031921 0.52380723 0.50247097]
1906222, [0.54875173 0.52248256 0.50219981]
1232995, [0.54854262 0.52091814 0.50073313]
196488, [0.54839826 0.51984909 0.4990772 ]
1617894, [0.55105369 0.52123708 0.49944171]
1052175, [0.54991954 0.52343237 0.49873514]
1150250, [0.55106467 0.52442044 0.49897101]
380998, [0.54901616 0.5206039  0.4999698 ]
1451850, [0.54985509 0.52336877 0.50303185]
260739, [0.55018672 0.52227049 0.50036684]
1692225, [0.5493202  0.52077692 0.49902907]
715625, [0.55171074 0.52061471 0.4986788 ]
1748497, [0.54695671 0.51969436 0.49901397]
1225005, [0.55264271 0.52100338 0.50164113]
386293, [0.54882893 0.52059479 0.49991807]
152629, [0.55036547 0.52070368 0.49949813]
1477798, [0.54843673 0.52172522 0.49937194]
544167, [0.55074186 0.51936361 0.50174406]
1496682, [0.54802339 0.52211655 0.49948198]
1572942, [0.54815406 0.5203909  0.4991582 ]
908411, [0.54920717 0.52008219 0.50106919]
1898523, [0.54921887 0.5236728  0.50205669]
636830, [0.54963833 0.52004637 0.49865773]
433767, [0.55014135 0.52302211 0.50207867]
279298, [0.54869557 0.52321136 0.49888722]
1973948, [0.54806581 0.52194031 0.50073818]
227661, [0.55066785 0.52042164 0.49940889]
1438092, [0.55066135 0.51988909 0.4978317 ]
510216, [0.54800298 0.51996379 0.49794531]
1935176, [0.55125293 0.52197872 0.50091192]
1906675, [0.54855892 0.52276687 0.502309  ]
1340529, [0.54918853 0.52253382 0.50408011]
441648, [0.5505871  0.52309095 0.50230413]
649557, [0.54973151 0.52019859 0.49904223]
530102, [0.54760292 0.52266339 0.50327532]
1640488, [0.54909825 0.52197528 0.50079692]
101243, [0.54746817 0.5207887  0.49773945]
1815518, [0.54841465 0.52030024 0.498183  ]
224336, [0.55114365 0.51938757 0.49951188]
1710805, [0.54896009 0.52241505 0.50064829]
310910, [0.54796919 0.52076762 0.49862373]
1141103, [0.54829591 0.52049102 0.49938045]
1046966, [0.54859644 0.52147285 0.49809752]
1852802, [0.54815186 0.52291685 0.50266821]
1718641, [0.54604466 0.52160377 0.49964677]
551783, [0.54863693 0.51908484 0.5011977 ]
1481816, [0.54933745 0.52196187 0.49921967]
282478, [0.54878567 0.52235592 0.49917812]
175524, [0.54854292 0.5229302  0.49948042]
233555, [0.55011008 0.52025383 0.49952712]
1592075, [0.54713488 0.52093958 0.50192406]
421291, [0.55111637 0.52424662 0.5019552 ]
1715346, [0.54664824 0.52150972 0.49934033]
1297571, [0.54989006 0.52320986 0.50182352]
1059217, [0.54760908 0.52096495 0.49938007]
520958, [0.54732984 0.52176941 0.49985281]
465832, [0.54574617 0.5217533  0.50089454]
275618, [0.54908168 0.52250874 0.49989089]
949369, [0.54898373 0.52330174 0.50153693]
414002, [0.54889945 0.5194261  0.49992625]
1042281, [0.54817666 0.52032796 0.49928717]
1830919, [0.55029448 0.52370474 0.50214562]
1731026, [0.55246578 0.52360264 0.50117128]
1307435, [0.55030247 0.52255158 0.50123938]
1039422, [0.54768865 0.52413789 0.50160059]
215489, [0.54828024 0.52028455 0.49881344]
1813385, [0.54816902 0.52038765 0.49801837]
760193, [0.54756611 0.52010095 0.49890382]
889778, [0.55153057 0.5231787  0.50304491]
1142017, [0.54848366 0.52044715 0.49932058]
372472, [0.54892783 0.52061091 0.49894093]
2864, [0.54889217 0.52404112 0.49905889]
859530, [0.55020194 0.52089629 0.49822095]
1352257, [0.54868763 0.52033063 0.49919576]
1676293, [0.54831128 0.5200035  0.49929843]
1197570, [0.55100612 0.52035595 0.50281026]
1278351, [0.55085909 0.52126528 0.50207415]
268070, [0.54942107 0.52270203 0.49936619]
1915117, [0.54704416 0.52355806 0.50057917]
1242114, [0.54785564 0.52049922 0.50033943]
1487455, [0.54829572 0.52214325 0.49983243]
275349, [0.54942779 0.52271185 0.49925475]
1460937, [0.55076106 0.52388686 0.50101174]
818343, [0.54791069 0.52018333 0.49785266]
1936549, [0.55102532 0.52150164 0.5010533 ]
772797, [0.54777586 0.51948706 0.4988712 ]
1507640, [0.548984   0.52097324 0.49977072]
1112810, [0.55072517 0.52240859 0.49775299]
1141979, [0.54829169 0.52040031 0.49942156]
416350, [0.54785579 0.52033471 0.49991462]
1817932, [0.55035327 0.52136866 0.49782232]
1503012, [0.5501568  0.52171004 0.49772724]
1930693, [0.5479844  0.52152078 0.50027542]
428216, [0.55060689 0.52283079 0.50187366]
1943052, [0.55055672 0.52201459 0.50007481]
752063, [0.54767315 0.519207   0.49973327]
474643, [0.54614196 0.52158567 0.50069251]
1296023, [0.55024758 0.52322213 0.50137787]
1047906, [0.5485198  0.52170513 0.49827729]
1705160, [0.54856113 0.52303554 0.50120541]
1339310, [0.55077083 0.52167236 0.50372206]
1946565, [0.55042592 0.52157637 0.50084792]
104587, [0.55114441 0.52038547 0.49921764]
1625266, [0.54970968 0.52192557 0.50061815]
867126, [0.54963862 0.5208406  0.49793807]
1268160, [0.54804977 0.52127589 0.50109297]
1430118, [0.54950948 0.52013039 0.49820432]
1763196, [0.55118582 0.52412954 0.50131428]
973080, [0.5503172  0.52114672 0.50251941]
88126, [0.54756593 0.52260543 0.50166489]
1133903, [0.54855786 0.52436297 0.4992856 ]
673624, [0.54998849 0.52267848 0.49811591]
422234, [0.5510814  0.52369073 0.50303921]
661232, [0.54976023 0.52041122 0.49874574]
1762170, [0.55103388 0.52368496 0.50130128]
342165, [0.54788458 0.52111255 0.49903687]
59742, [0.54884522 0.52031411 0.50002483]
682018, [0.54998503 0.52338028 0.49740463]
1732808, [0.55182495 0.5219346  0.50012383]
1819793, [0.55080356 0.52374801 0.50235311]
1028944, [0.54753758 0.52228339 0.50073595]
1599467, [0.54781045 0.52299009 0.50170839]
153399, [0.55043087 0.52106503 0.49940402]
1167805, [0.55149617 0.52403608 0.50241942]
1647727, [0.54958079 0.52192517 0.5006624 ]
1869215, [0.54815907 0.52447697 0.50238993]
1987022, [0.54863916 0.52165171 0.50016831]
1932649, [0.55092004 0.52190001 0.50168575]
1891356, [0.54922414 0.52299996 0.50206905]
1279351, [0.550501   0.52031108 0.50152217]
1612293, [0.55125052 0.52294253 0.49835564]
843978, [0.55060967 0.51915188 0.4987857 ]
1980911, [0.55116077 0.52159895 0.5029094 ]
1721885, [0.55215765 0.52396169 0.5004242 ]
644531, [0.5493169  0.51948253 0.49900343]
1202100, [0.54811552 0.52080858 0.50304983]
1126644, [0.55076843 0.52153066 0.49877227]
374080, [0.54860601 0.52088706 0.49863961]
472400, [0.54769859 0.52174538 0.50035682]
1393292, [0.54940961 0.52221687 0.50003857]
35105, [0.54940305 0.52101798 0.50048113]
997063, [0.54718944 0.52360565 0.50104334]
241900, [0.55031687 0.52005385 0.49866225]
1465403, [0.55095788 0.52416228 0.50142025]
1494033, [0.54878849 0.52204243 0.4990386 ]
431988, [0.55045003 0.52276773 0.50188168]
935749, [0.54789133 0.51911798 0.49934323]
1237072, [0.54813018 0.52137512 0.50002193]
638889, [0.55002716 0.52047559 0.49955941]
1974261, [0.54852084 0.52204684 0.50113494]
608887, [0.55001452 0.52078132 0.50094502]
15024, [0.54977496 0.52268005 0.50015019]
1475289, [0.55063666 0.52187587 0.50347591]
1285514, [0.54876012 0.52078708 0.50012968]
736097, [0.55152391 0.5203942  0.49819157]
566569, [0.54804225 0.51988943 0.50108552]
1395526, [0.5482578  0.52380749 0.50006547]
191424, [0.54796384 0.52022017 0.4989911 ]
32072, [0.54972031 0.52110993 0.50041425]
1245565, [0.54849172 0.52137419 0.50001748]
52421, [0.5495308  0.52048773 0.50067306]
1889317, [0.5489022  0.52434783 0.50206213]
982038, [0.54613103 0.52277127 0.50190799]
1854069, [0.54836576 0.52396101 0.50265293]
1922503, [0.54868342 0.52204832 0.50244518]
1979061, [0.5511209  0.52156802 0.50309004]
98611, [0.54769804 0.52125356 0.49817886]
313222, [0.54823492 0.52137524 0.49954192]
179814, [0.54817798 0.52297406 0.49942946]
114722, [0.5488105  0.51980006 0.49969392]
538510, [0.54839999 0.52354799 0.50182476]
652275, [0.54919847 0.51969807 0.49962384]
1530298, [0.55074461 0.52193258 0.50171284]
155075, [0.54987219 0.52139366 0.49997977]
1936775, [0.55130703 0.52153686 0.5009306 ]
131108, [0.54824497 0.52018387 0.49953521]
1722998, [0.55224259 0.5226559  0.50129878]
167983, [0.54852942 0.51898853 0.49867224]
469654, [0.54730688 0.52174503 0.50024883]
1695373, [0.54933367 0.52094678 0.49938036]
1233251, [0.54855122 0.52073114 0.50029504]
1278682, [0.55084408 0.52119346 0.50206833]
72407, [0.55093051 0.52477166 0.50176335]
1650296, [0.54932118 0.52201762 0.5001716 ]
1761905, [0.55102699 0.52353076 0.50109132]
1318656, [0.54951019 0.52183105 0.50317077]
1974583, [0.54809176 0.52183184 0.50050889]
656182, [0.54955621 0.51986661 0.499614  ]
699724, [0.55003174 0.52487098 0.49870067]
1267555, [0.54855354 0.52088617 0.50117672]
1740668, [0.55196811 0.52250184 0.50284533]
1655372, [0.54931425 0.52170759 0.50108999]
1275839, [0.55066717 0.52132454 0.50190246]
972007, [0.550129   0.52074178 0.50180609]
50052, [0.54915556 0.52138507 0.50089   ]
1115583, [0.55079923 0.52059861 0.49789342]
1737728, [0.55215645 0.52218684 0.50267483]
1412959, [0.54834593 0.5204021  0.49914458]
1274869, [0.55072452 0.52032798 0.50152311]
1538185, [0.55069805 0.5219537  0.50213892]
1022283, [0.54684145 0.5228512  0.50037807]
1527349, [0.54969173 0.52220328 0.50193228]
1755922, [0.54668619 0.51971518 0.49940825]
607714, [0.54990625 0.52062101 0.50019309]
1793768, [0.54858607 0.52016954 0.49826434]
1283047, [0.54866376 0.52146193 0.50039846]
54388, [0.54908573 0.52140216 0.5006536 ]
500429, [0.54985751 0.52446368 0.50060185]
746463, [0.54900959 0.52129936 0.50024861]
734846, [0.54982167 0.52025887 0.50018097]
1738156, [0.55186348 0.52214753 0.5009878 ]
673878, [0.55038595 0.52210421 0.49826805]
357916, [0.54920441 0.52101036 0.49891062]
880046, [0.54925594 0.52067738 0.50000964]
398973, [0.54923225 0.51994669 0.49770763]
828417, [0.54982939 0.51894544 0.50239936]
110559, [0.54792275 0.52045547 0.49843329]
1690435, [0.54912926 0.52159101 0.50059399]
61240, [0.54904985 0.52052696 0.50018508]
562128, [0.5506261  0.5195224  0.50218014]
1859911, [0.54902218 0.52369482 0.50344458]
2016633, [0.5473313  0.52015812 0.50151812]
1615533, [0.55110677 0.52059596 0.49831689]
1269115, [0.54813665 0.52112452 0.5016364 ]
1140651, [0.54844648 0.52031803 0.49935774]
447861, [0.55020495 0.5225772  0.50235437]
1771615, [0.55083868 0.52503073 0.50099608]
626837, [0.54922053 0.52031416 0.49898256]
318138, [0.54846523 0.52113474 0.49944945]
1250151, [0.54806055 0.52037099 0.50035565]
25136, [0.5493717  0.52225153 0.50027908]
1514324, [0.54743866 0.52330796 0.50200311]
842967, [0.55037355 0.51915436 0.49940843]
1716980, [0.54641284 0.52146319 0.49930769]
540462, [0.54808869 0.52362201 0.50135822]
519801, [0.54725567 0.52117224 0.49927171]
40187, [0.54933859 0.52124035 0.50053599]
83698, [0.54673011 0.52379726 0.49952808]
1284162, [0.54878824 0.52128442 0.50000802]
372751, [0.54925427 0.52105317 0.49953794]
1572673, [0.54824457 0.52041966 0.4990098 ]
949204, [0.54980211 0.52280269 0.50142445]
1946233, [0.55041258 0.52148717 0.50055654]
1248269, [0.54808775 0.5211903  0.50032938]
312574, [0.54779617 0.52059949 0.49863973]
1748299, [0.54706474 0.51995287 0.49943756]
470069, [0.54756837 0.52164231 0.50010934]
1758746, [0.54647438 0.51990812 0.49991901]
1285731, [0.54876514 0.52111342 0.50014288]
1528391, [0.54998716 0.52198658 0.50215516]
1708884, [0.54863003 0.52245042 0.50063979]
688614, [0.55005302 0.52531369 0.49999432]
622821, [0.54945673 0.51962413 0.49867345]
1372504, [0.54806095 0.52275441 0.50148114]
820659, [0.5501285  0.51866335 0.50040547]
1052301, [0.55032269 0.52301053 0.49925112]
1460961, [0.55034931 0.52390902 0.50177089]
1621928, [0.54977393 0.52204654 0.50025307]
163566, [0.55058134 0.52321067 0.50309055]
1075541, [0.55063002 0.52193362 0.49840133]
999413, [0.54686772 0.52372844 0.50005434]
461565, [0.54766695 0.52154269 0.50263588]
562058, [0.55033005 0.51978533 0.50233519]
553255, [0.55116771 0.51978168 0.50109801]
70370, [0.55074725 0.52459184 0.50172892]
1771830, [0.54864636 0.52282134 0.49771852]
767195, [0.54768958 0.52046928 0.49863979]
1208989, [0.55154936 0.52082824 0.50281045]
624506, [0.54963868 0.52003468 0.49987904]
1876146, [0.54834632 0.52308544 0.50218163]
1666808, [0.5492615  0.52357156 0.50105454]
1185554, [0.54780317 0.52195417 0.49786229]
535218, [0.54781886 0.52394802 0.50294563]
489465, [0.54788279 0.52403669 0.50249037]
1469786, [0.55029558 0.52350362 0.5004791 ]
643947, [0.54968234 0.52007958 0.49932361]
696897, [0.55000817 0.52399002 0.49970584]
1100159, [0.54821668 0.52090399 0.49847672]
1704996, [0.548657   0.52284718 0.50118274]
613016, [0.54923696 0.52050686 0.49935826]
574495, [0.5491637  0.51978377 0.5001103 ]
1845218, [0.54951803 0.51903826 0.49941599]
792373, [0.55066205 0.52079885 0.50083923]
1017562, [0.54888977 0.52105963 0.50015195]
234930, [0.55010896 0.52019538 0.49926447]
1467791, [0.55083169 0.52414075 0.50065453]
161458, [0.55007878 0.52082843 0.49982528]
874505, [0.5472374  0.5231472  0.49991631]
413408, [0.54688174 0.52200474 0.50233823]
1361946, [0.54833707 0.52315798 0.50056971]
368502, [0.54922152 0.52137567 0.49905599]
1435818, [0.5498421  0.52034359 0.49855373]
1726498, [0.55220148 0.52180972 0.50020888]
1423480, [0.54935211 0.51978616 0.49767698]
1733746, [0.55182024 0.52323302 0.50022034]
437914, [0.55002761 0.52254922 0.50222784]
575012, [0.54927298 0.51964765 0.50091574]
1805634, [0.54884926 0.5199043  0.49851144]
779109, [0.54783543 0.51957556 0.49900986]
1364654, [0.54829251 0.52253856 0.50070603]
1982236, [0.55092748 0.52210894 0.50372167]
1099351, [0.5480867  0.52054621 0.49832082]
927971, [0.55109484 0.52147024 0.50285139]
1354960, [0.5508586  0.52234588 0.50011934]
924760, [0.54812231 0.51923175 0.4991819 ]
1472479, [0.55093978 0.52410696 0.5013921 ]
1297023, [0.55031316 0.52225098 0.50181043]
1935336, [0.55122928 0.52178326 0.50151515]
1630955, [0.54939007 0.5215388  0.50103512]
860101, [0.54970361 0.5207372  0.49779577]
441255, [0.55049793 0.52253615 0.50186841]
1625550, [0.54981527 0.52166238 0.50085089]
1136513, [0.54651091 0.52076705 0.49863695]
932344, [0.5505837  0.52147011 0.50233696]
1781116, [0.54815027 0.51966686 0.49847517]
717356, [0.54865521 0.52369694 0.49802841]
198440, [0.54889557 0.51938901 0.49926411]
1545583, [0.54979785 0.52163319 0.50198434]
454916, [0.54943141 0.52091315 0.49973104]
1287627, [0.54921495 0.52122222 0.50202659]
1001697, [0.54704095 0.52387309 0.50049327]
649854, [0.54907519 0.52032183 0.49925823]
1942415, [0.55067928 0.52182972 0.5004206 ]
1232451, [0.54798203 0.52122944 0.50055572]
1580860, [0.54752103 0.5211578  0.50002262]
220927, [0.54641198 0.52382147 0.4997768 ]
1745611, [0.54708214 0.51991177 0.49931362]
1919073, [0.54689451 0.52339626 0.50126515]
46502, [0.54899835 0.52113442 0.50070266]
66179, [0.54882928 0.52093792 0.50008266]
1958242, [0.54886746 0.52158175 0.50087921]
149529, [0.55020406 0.52067044 0.49983661]
1424671, [0.54969583 0.51918981 0.49851605]
1459686, [0.55065369 0.52361023 0.50133874]
1466607, [0.5499062  0.52413764 0.50108476]
1646256, [0.54973094 0.52173427 0.50067693]
490705, [0.55176906 0.52101569 0.50027289]
1958349, [0.54868339 0.52186573 0.50078971]
1161742, [0.55142644 0.52261756 0.50090436]
886487, [0.55158356 0.52283589 0.5025786 ]
1362567, [0.54838589 0.52227817 0.50062139]
1973124, [0.54840664 0.52171932 0.50076395]
672613, [0.54975579 0.52237461 0.49757874]
1053721, [0.54882726 0.52333678 0.49862153]
199196, [0.54843331 0.51971413 0.49884254]
190962, [0.54896991 0.51941404 0.49867029]
1012236, [0.54683646 0.52406091 0.5005353 ]
619851, [0.54969186 0.51953127 0.49950058]
1511124, [0.5470073  0.52357755 0.50267844]
1039129, [0.54632481 0.52207886 0.49932561]
979005, [0.54607332 0.52213433 0.50178589]
1848017, [0.55004591 0.51880142 0.49912542]
125145, [0.54835437 0.51976651 0.499727  ]
649126, [0.54978656 0.52011378 0.49926024]
1137134, [0.54675675 0.52058461 0.49853764]
1374923, [0.54852286 0.52267146 0.50014577]
1153254, [0.54898607 0.52358226 0.50354909]
1999580, [0.54964841 0.52146071 0.50120098]
1815547, [0.54829258 0.52041221 0.49822316]
